Point_Set,Feasible_Set_Indices_2set_4set,Index_Colors_2set_4set,Complete_Set_Color,Total_Balanced
"(201, 28)","(0, 1)",01 - B,01010101,12
"(84, 103)","(0, 7)",01 - B,10101010,
"(45, 240)","(1, 2)",10 - B,,
"(83, 192)","(2, 3)",01 - B,,
"(136, 133)","(2, 7)",01 - B,,
"(138, 150)","(6, 7)",01 - B,,
"(135, 165)","(0, 1, 2, 3)",0101 - B,,
"(182, 145)","(0, 1, 3, 4)",0110 - B,,
,"(0, 1, 4, 5)",0101 - B,,
,"(0, 1, 4, 7)",0101 - B,,
,"(0, 4, 5, 7)",0011 - B,,
,"(0, 5, 6, 7)",0101 - B,,
